Start,End,Caption
00:00:00.080,00:00:07.761,
00:00:07.921,00:00:08.061,
00:00:08.221,00:00:08.295,
00:00:08.455,00:00:10.631,
00:00:10.791,00:00:10.964,
00:00:11.124,00:00:11.265,
00:00:11.425,00:00:11.498,
00:00:11.658,00:00:12.699,
00:00:12.859,00:00:13.400,
00:00:13.560,00:00:13.734,
00:00:13.894,00:00:14.001,
00:00:14.161,00:00:14.935,
00:00:15.095,00:00:16.136,
00:00:16.296,00:00:17.571,
00:00:17.731,00:00:20.140,
00:00:20.300,00:00:20.374,
00:00:20.534,00:00:20.641,
00:00:20.801,00:00:20.908,
00:00:21.068,00:00:21.942,
00:00:22.102,00:00:22.376,
00:00:22.536,00:00:22.876,
00:00:23.036,00:00:23.110,
00:00:23.270,00:00:23.844,
00:00:24.004,00:00:24.144,
00:00:24.304,00:00:25.479,
00:00:25.639,00:00:25.779,
00:00:25.939,00:00:26.313,
00:00:26.473,00:00:26.547,
00:00:26.707,00:00:28.415,
00:00:28.575,00:00:28.649,
00:00:28.809,00:00:28.916,
00:00:29.076,00:00:29.416,
00:00:29.576,00:00:29.683,
00:00:29.843,00:00:33.387,
00:00:33.547,00:00:34.021,
00:00:34.181,00:00:34.721,
00:00:34.881,00:00:34.955,
00:00:35.115,00:00:35.255,
00:00:35.415,00:00:40.494,
00:00:40.654,00:00:41.962,
00:00:42.122,00:00:42.262,
00:00:42.422,00:00:43.864,
00:00:44.024,00:00:44.331,
00:00:44.491,00:00:46.700,
00:00:46.860,00:00:46.967,
00:00:47.127,00:00:49.670,
00:00:49.830,00:00:50.137,
00:00:50.297,00:00:50.637,
00:00:50.797,00:01:04.451,
00:01:04.611,00:01:07.387,
00:01:07.547,00:01:07.621,
00:01:07.781,00:01:08.088,
00:01:08.248,00:01:09.523,
00:01:09.683,00:01:09.923,
00:01:10.083,00:01:10.190,
00:01:10.350,00:01:10.691,
00:01:10.851,00:01:10.924,
00:01:11.084,00:01:11.391,
00:01:11.551,00:01:11.625,
00:01:11.785,00:01:11.992,
00:01:12.152,00:01:12.459,
00:01:12.619,00:01:12.759,
00:01:12.919,00:01:13.427,
00:01:13.587,00:01:13.794,
00:01:13.954,00:01:14.428,
00:01:14.588,00:01:15.362,
00:01:15.522,00:01:15.596,
00:01:15.756,00:01:15.996,
00:01:16.156,00:01:16.897,
00:01:17.057,00:01:17.431,
00:01:17.591,00:01:17.731,
00:01:17.891,00:01:17.998,
00:01:18.158,00:01:18.465,
00:01:18.625,00:01:18.732,
00:01:18.892,00:01:18.999,
00:01:19.159,00:01:19.266,
00:01:19.426,00:01:19.533,
00:01:19.693,00:01:19.867,
00:01:20.027,00:01:20.100,
00:01:20.260,00:01:20.500,
00:01:20.660,00:01:20.868,
00:01:21.028,00:01:21.168,
00:01:21.328,00:01:21.468,
00:01:21.628,00:01:21.834,
00:01:21.994,00:01:22.102,
00:01:22.262,00:01:22.369,
00:01:22.529,00:01:22.736,
00:01:22.896,00:01:23.237,
00:01:23.397,00:01:23.470,
00:01:23.630,00:01:23.837,
00:01:23.997,00:01:24.104,
00:01:24.264,00:01:24.471,
00:01:24.631,00:01:24.971,
00:01:25.131,00:01:25.239,
00:01:25.399,00:01:25.471,
00:01:25.631,00:01:25.739,
00:01:25.899,00:01:26.039,
00:01:26.199,00:01:26.506,
00:01:26.666,00:01:26.807,
00:01:26.967,00:01:27.174,
00:01:27.334,00:01:27.441,
00:01:27.601,00:01:27.674,
00:01:27.834,00:01:27.908,
00:01:28.068,00:01:28.141,
00:01:28.301,00:01:28.375,
00:01:28.535,00:01:28.642,
00:01:28.802,00:01:29.009,
00:01:29.169,00:01:29.276,
00:01:29.436,00:01:29.743,
00:01:29.903,00:01:30.010,
00:01:30.170,00:01:30.277,
00:01:30.437,00:01:30.911,
00:01:31.071,00:01:31.211,
00:01:31.371,00:01:32.646,
00:01:32.806,00:01:33.013,
00:01:33.173,00:01:33.580,
00:01:33.740,00:01:38.417,
00:01:38.577,00:01:38.719,
00:01:38.879,00:01:39.052,
00:01:39.212,00:01:39.286,
00:01:39.446,00:01:39.553,
00:01:39.713,00:01:40.053,
00:01:40.213,00:01:40.286,
00:01:40.446,00:01:40.921,
00:01:41.081,00:01:42.221,
00:01:42.381,00:01:43.457,
00:01:43.617,00:01:46.860,
00:01:47.020,00:01:47.127,
00:01:47.287,00:01:47.427,
00:01:47.587,00:01:47.661,
00:01:47.821,00:01:48.395,
00:01:48.555,00:01:48.996,
00:01:49.156,00:01:49.263,
00:01:49.423,00:01:58.405,
00:01:58.565,00:01:59.773,
00:01:59.933,00:02:00.040,
00:02:00.200,00:02:00.474,
00:02:00.634,00:02:01.041,
00:02:01.201,00:02:01.375,
00:02:01.535,00:02:01.642,
00:02:01.802,00:02:01.875,
00:02:02.035,00:02:02.142,
00:02:02.302,00:02:02.442,
00:02:02.602,00:02:02.743,
00:02:02.903,00:02:03.110,
00:02:03.270,00:02:03.410,
00:02:03.570,00:02:03.744,
00:02:03.904,00:02:04.111,
00:02:04.271,00:02:04.378,
00:02:04.538,00:02:04.711,
00:02:04.871,00:02:05.312,
00:02:05.472,00:02:05.579,
00:02:05.739,00:02:05.913,
00:02:06.073,00:02:06.713,
00:02:06.873,00:02:09.883,
00:02:10.043,00:02:10.149,
00:02:10.309,00:02:11.218,
00:02:11.378,00:02:11.485,
00:02:11.645,00:02:11.785,
00:02:11.945,00:02:14.788,
00:02:14.948,00:02:15.155,
00:02:15.315,00:02:15.589,
00:02:15.749,00:02:16.657,
00:02:16.817,00:02:19.793,
00:02:19.953,00:02:26.867,
00:02:27.027,00:02:35.142,
00:02:35.302,00:02:35.442,
00:02:35.602,00:02:35.676,
00:02:35.836,00:02:36.043,
00:02:36.203,00:02:36.343,
00:02:36.503,00:02:36.576,
00:02:36.736,00:02:36.810,
00:02:36.970,00:02:40.180,
00:02:40.340,00:02:44.818,
00:02:44.978,00:02:50.958,
00:02:51.118,00:02:52.759,
00:02:52.919,00:02:54.094,
00:02:54.254,00:02:57.597,
00:02:57.757,00:03:00.200,
00:03:00.360,00:03:02.102,
00:03:02.262,00:03:04.204,
00:03:04.364,00:03:05.539,
00:03:05.699,00:03:05.872,
00:03:06.032,00:03:06.139,
00:03:06.299,00:03:08.875,
00:03:09.035,00:03:09.776,
00:03:09.936,00:03:12.713,
00:03:12.873,00:03:13.847,
00:03:14.007,00:03:17.384,
00:03:17.544,00:03:21.121,
00:03:21.281,00:03:22.823,
00:03:22.983,00:03:24.591,
00:03:24.751,00:03:28.495,
00:03:28.655,00:03:29.129,
00:03:29.289,00:03:29.396,
00:03:29.556,00:03:29.696,
00:03:29.856,00:03:30.130,
00:03:30.290,00:03:30.430,
00:03:30.590,00:03:31.598,
00:03:31.758,00:03:34.301,
00:03:34.461,00:03:34.534,
00:03:34.694,00:03:35.201,
00:03:35.361,00:03:35.435,
00:03:35.595,00:03:35.736,
00:03:35.896,00:03:36.069,
00:03:36.229,00:03:36.403,
00:03:36.563,00:03:37.471,
00:03:37.631,00:03:37.871,
00:03:38.031,00:03:38.105,
00:03:38.265,00:03:39.439,
00:03:39.599,00:03:39.673,
00:03:39.833,00:03:40.040,
00:03:40.200,00:03:40.340,
00:03:40.500,00:03:40.607,
00:03:40.767,00:03:41.908,
00:03:42.068,00:03:43.076,
00:03:43.236,00:03:46.179,
00:03:46.339,00:03:48.148,
00:03:48.308,00:03:49.983,
00:03:50.143,00:03:53.220,
00:03:53.380,00:03:53.820,
00:03:53.980,00:03:56.289,
00:03:56.449,00:03:56.790,
00:03:56.950,00:04:00.761,
00:04:00.921,00:04:01.161,
00:04:01.321,00:04:03.096,
00:04:03.256,00:04:11.571,
00:04:11.731,00:04:12.005,
00:04:12.165,00:04:12.672,
00:04:12.832,00:04:13.173,
00:04:13.333,00:04:13.507,
00:04:13.667,00:04:15.442,
00:04:15.602,00:04:15.709,
00:04:15.869,00:04:16.175,
00:04:16.335,00:04:16.410,
00:04:16.570,00:04:17.610,
00:04:17.770,00:04:17.843,
00:04:18.003,00:04:18.078,
00:04:18.238,00:04:19.112,
00:04:19.272,00:04:19.913,
00:04:20.073,00:04:20.213,
00:04:20.373,00:04:20.447,
00:04:20.607,00:04:20.713,
00:04:20.873,00:04:21.081,
00:04:21.241,00:04:21.782,
00:04:21.942,00:04:22.282,
00:04:22.442,00:04:22.549,
00:04:22.709,00:04:22.883,
00:04:23.043,00:04:25.452,
00:04:25.612,00:04:25.919,
00:04:26.079,00:04:26.186,
00:04:26.346,00:04:26.420,
00:04:26.580,00:04:26.787,
00:04:26.947,00:04:36.463,
00:04:36.623,00:04:41.101,
00:04:41.261,00:04:41.735,
00:04:41.895,00:04:42.803,
00:04:42.963,00:04:43.537,
00:04:43.697,00:04:44.538,
00:04:44.698,00:04:47.007,
00:04:47.167,00:04:48.041,
00:04:48.201,00:04:51.611,
00:04:51.771,00:04:57.117,
00:04:57.277,00:04:57.517,
00:04:57.677,00:04:58.685,
00:04:58.845,00:04:59.152,
00:04:59.312,00:05:00.654,
00:05:00.814,00:05:02.689,
00:05:02.849,00:05:03.423,
00:05:03.583,00:05:03.690,
00:05:03.850,00:05:04.124,
00:05:04.284,00:05:12.999,
00:05:13.159,00:05:14.935,
00:05:15.095,00:05:55.976,
00:05:56.136,00:05:59.478,
00:05:59.638,00:06:05.986,
00:06:06.146,00:06:07.687,
00:06:07.847,00:06:10.290,
00:06:10.450,00:06:13.660,
00:06:13.820,00:06:19.132,
00:06:19.292,00:06:20.100,
00:06:20.260,00:06:21.301,
00:06:21.461,00:06:22.035,
00:06:22.195,00:06:24.671,
00:06:24.831,00:06:25.672,
00:06:25.832,00:06:26.840,
00:06:27.000,00:06:28.742,
00:06:28.902,00:06:34.681,
00:06:34.841,00:06:36.216,
00:06:36.376,00:06:40.353,
00:06:40.513,00:06:42.989,
00:06:43.149,00:06:54.201,
00:06:54.361,00:06:59.539,
00:06:59.699,00:07:01.441,
00:07:01.601,00:07:10.083,
00:07:10.243,00:07:12.152,
00:07:12.312,00:07:12.385,
00:07:12.545,00:07:13.320,
00:07:13.480,00:07:15.889,
00:07:16.049,00:07:19.626,
00:07:19.786,00:07:19.859,
00:07:20.019,00:07:46.686,
00:07:46.846,00:07:51.024,
00:07:51.184,00:07:53.460,
00:07:53.620,00:07:59.266,
00:07:59.426,00:08:04.671,
00:08:04.831,00:08:08.174,
00:08:08.334,00:08:10.543,
00:08:10.703,00:08:18.918,
00:08:19.078,00:08:20.320,
00:08:20.480,00:08:21.488,
00:08:21.648,00:08:21.788,
00:08:21.948,00:08:25.325,
00:08:25.485,00:08:26.526,
00:08:26.686,00:08:27.360,
00:08:27.520,00:08:28.161,
00:08:28.321,00:08:29.296,
00:08:29.456,00:08:32.165,
00:08:32.325,00:08:38.004,
00:08:38.164,00:09:06.166,
00:09:06.326,00:09:06.533,
00:09:06.693,00:09:06.800,
00:09:06.960,00:09:08.068,
00:09:08.228,00:09:15.075,
00:09:15.235,00:09:15.875,
00:09:16.035,00:09:16.843,
00:09:17.003,00:09:28.154,
00:09:28.314,00:09:29.556,
00:09:29.716,00:09:50.610,
00:09:50.770,00:09:55.248,
00:09:55.408,00:09:57.517,
00:09:57.677,00:09:58.351,
00:09:58.511,00:09:58.618,
00:09:58.778,00:09:58.852,
00:09:59.012,00:09:59.486,
00:09:59.646,00:10:03.990,
00:10:04.150,00:10:06.092,
00:10:06.252,00:10:07.927,
00:10:08.087,00:10:08.328,
00:10:08.488,00:10:08.561,
00:10:08.721,00:10:13.967,
00:10:14.127,00:10:14.200,
00:10:14.360,00:10:14.467,
00:10:14.627,00:10:14.801,
00:10:14.961,00:10:15.034,
00:10:15.194,00:10:16.236,
00:10:16.396,00:10:18.671,
00:10:18.831,00:10:19.272,
00:10:19.432,00:10:19.539,
00:10:19.699,00:10:20.607,
00:10:20.767,00:10:20.840,
00:10:21.000,00:10:21.141,
00:10:21.301,00:10:22.275,
00:10:22.435,00:10:23.843,
00:10:24.003,00:10:24.077,
00:10:24.237,00:10:25.478,
00:10:25.638,00:10:27.180,
00:10:27.340,00:10:27.447,
00:10:27.607,00:10:28.314,
00:10:28.474,00:10:28.648,
00:10:28.808,00:10:29.816,
00:10:29.976,00:10:30.049,
00:10:30.209,00:10:30.850,
00:10:31.010,00:10:33.420,
00:10:33.580,00:10:38.558,
00:10:38.718,00:10:39.592,
00:10:39.752,00:10:50.804,
00:10:50.964,00:10:51.171,
00:10:51.331,00:10:52.005,
00:10:52.165,00:10:52.372,
00:10:52.532,00:10:52.605,
00:10:52.765,00:10:53.072,
00:10:53.232,00:10:53.306,
00:10:53.466,00:10:54.574,
00:10:54.734,00:10:54.808,
00:10:54.968,00:10:55.341,
00:10:55.501,00:10:55.675,
00:10:55.835,00:10:55.909,
00:10:56.069,00:11:03.216,
00:11:03.376,00:11:05.051,
00:11:05.211,00:11:05.318,
00:11:05.478,00:11:05.552,
00:11:05.712,00:11:05.852,
00:11:06.012,00:11:06.319,
00:11:06.479,00:11:06.553,
00:11:06.713,00:11:07.053,
00:11:07.213,00:11:08.087,
00:11:08.247,00:11:08.488,
00:11:08.648,00:11:13.460,
00:11:13.620,00:11:13.693,
00:11:13.853,00:11:14.994,
00:11:15.154,00:11:15.328,
00:11:15.488,00:11:22.469,
00:11:22.629,00:11:22.969,
00:11:23.129,00:11:23.570,
00:11:23.730,00:11:26.606,
00:11:26.766,00:11:26.840,
00:11:27.000,00:11:27.073,
00:11:27.233,00:11:28.208,
00:11:28.368,00:11:34.447,
00:11:34.607,00:11:36.549,
00:11:36.709,00:11:40.386,
00:11:40.546,00:11:42.889,
00:11:43.049,00:11:49.329,
00:11:49.489,00:11:54.200,
00:11:54.360,00:11:56.002,
00:11:56.162,00:11:59.739,
00:11:59.899,00:12:02.842,
00:12:03.002,00:12:05.512,
00:12:05.672,00:12:08.548,
00:12:08.708,00:12:11.618,
00:12:11.778,00:12:15.021,
00:12:15.181,00:12:17.223,
00:12:17.383,00:12:33.706,
00:12:33.866,00:12:44.217,
00:12:44.377,00:13:19.819,
00:13:19.979,00:13:22.722,
00:13:22.882,00:13:23.556,
00:13:23.716,00:13:28.528,
00:13:28.688,00:13:36.669,
00:13:36.829,00:13:38.922,
